State,Year,e_price,CO2_annual,Fuels_ratio,state_code,cdd,hdd,Description,cdd_hdd_sum,CO2_log
NE,2016,9.05,92054844,0.0296888969365005,25,92.66666666666669,463.0833333333333,Nebraska,555.75,18.337895087832933
ND,2016,8.94,119631448,0.9534274080937902,32,40.75,666.9166666666666,North Dakota,707.6666666666666,18.59992630806113
SD,2016,9.83,10703632,0.0348070883439376,39,65.25,567.1666666666666,South Dakota,632.4166666666666,16.186093681088
DE,2016,11.09,17453692,0.0,7,113.16666666666669,353.0,Delaware,466.1666666666667,16.675061760164912
FL,2016,9.91,441552712,0.0223686661613059,8,320.4166666666667,46.75,Florida,367.1666666666667,19.905807963859996
GA,2016,9.59,240622188,0.0,9,173.16666666666666,212.0,Georgia,385.1666666666666,19.29873857670427
MD,2016,12.21,74311864,0.1575688779116666,18,110.75,363.5833333333333,Maryland,474.3333333333333,18.12378117392617
NC,2016,9.2,209969196,0.0,31,147.08333333333334,262.8333333333333,North Carolina,409.9166666666666,19.162471392208055
SC,2016,9.79,112004180,0.0,38,192.33333333333331,199.25,South Carolina,391.58333333333337,18.534046749991514
VA,2016,9.09,146264608,0.5063122974528481,44,111.33333333333331,338.75,Virginia,450.0833333333333,18.800927922848874
WV,2016,8.98,273891728,0.9895456287246384,46,87.16666666666667,395.5833333333333,West Virginia,482.75,19.42824343297404
AL,2016,9.56,231104936,0.4205542128384027,1,191.91666666666663,196.08333333333331,Alabama,388.0,19.258382433735683
KY,2016,8.42,289730712,0.937714282939274,15,124.83333333333331,339.5833333333333,Kentucky,464.4166666666666,19.484462470237602
MS,2016,8.67,105089012,0.5878524178428668,22,208.08333333333331,174.25,Mississippi,382.33333333333337,18.470318282332176
TN,2016,9.23,159707900,0.0457984309091545,40,147.0,286.4166666666667,Tennessee,433.4166666666667,18.888857079713787
AR,2016,8.13,126903464,0.7732124031200208,3,165.91666666666666,249.16666666666663,Arkansas,415.0833333333333,18.658937229396376
LA,2016,7.46,212647640,0.861948166467217,16,248.08333333333331,113.91666666666669,Louisiana,362.0,19.175147081553895
OK,2016,7.83,148422488,0.9392856938024424,34,181.25,253.25,Oklahoma,434.5,18.815573413605215
TX,2016,8.43,945828440,0.9324559467830956,41,255.08333333333331,125.08333333333331,Texas,380.1666666666667,20.667571757504156
AZ,2016,10.33,178123052,0.1966282580399645,2,268.25,135.33333333333334,Arizona,403.58333333333337,18.99798517278704
CO,2016,9.83,144298664,0.9512101545517452,5,29.83333333333333,556.0,Colorado,585.8333333333334,18.78739576521198
ID,2016,8.08,7315624,0.0407728991317234,10,37.91666666666666,535.75,Idaho,573.6666666666666,15.805522892967682
MT,2016,8.84,65879876,0.8554103403185701,24,15.0,657.5,Montana,672.5,18.003343581061863
NV,2016,8.38,58167252,0.0176172356027912,26,187.75,265.4166666666667,Nevada,453.1666666666667,17.878833073925264
NM,2016,9.12,92773104,0.9786175521558804,29,88.91666666666667,344.5,New Mexico,433.4166666666667,18.34566732816209
UT,2016,8.72,112979880,0.9604273315489956,42,49.66666666666666,545.75,Utah,595.4166666666666,18.542720307725936
WY,2016,8.19,176686520,0.9927452388967666,48,25.916666666666668,639.8333333333334,Wyoming,665.75,18.98988764688696
CA,2016,15.23,188030560,0.5345986943298716,4,85.25,203.75,California,289.0,19.052115060775375
OR,2016,8.83,32827428,0.0018089123061498,35,18.5,406.9166666666667,Oregon,425.4166666666667,17.306774943429822
WA,2016,7.68,40915768,0.0,45,14.5,427.1666666666667,Washington,441.6666666666667,17.527026072389475
CT,2017,17.55,31496792,0.0,6,49.333333333333336,453.3333333333333,Connecticut,502.6666666666666,17.265396257339845
ME,2017,13.02,8390524,0.0,17,17.916666666666668,624.9166666666666,Maine,642.8333333333333,15.94261353179707
MA,2017,17.12,49535656,0.0,19,39.75,483.0,Massachusetts,522.75,17.718203291462977
NH,2017,16.17,7905016,0.0,27,20.916666666666668,591.6666666666666,New Hampshire,612.5833333333333,15.883008052659081
RI,2017,16.42,11923696,0.0,37,44.25,452.3333333333333,Rhode Island,496.5833333333333,16.2940382386547
VT,2017,14.6,61372,0.0,43,13.5,643.6666666666666,Vermont,657.1666666666666,11.024708984065096
NJ,2017,13.32,72542744,0.0,28,69.5,398.0833333333333,New Jersey,467.5833333333333,18.099686518509163
NY,2017,14.74,102334228,0.0142723381784214,30,48.91666666666666,467.0833333333333,New York,516.0,18.443754759516153
PA,2017,10.13,317008912,0.8679741430707676,36,55.583333333333336,437.75,Pennsylvania,493.3333333333333,19.574440445011046
IL,2017,9.49,282679316,0.4473961489861479,11,70.0,461.9166666666667,Illinois,531.9166666666667,19.459823654086815
IN,2017,9.77,327717868,0.73700103822024,12,69.83333333333333,415.5,Indiana,485.3333333333333,19.607663637663205
MI,2017,11.28,233655608,0.1923636493687636,20,46.75,518.75,Michigan,565.5,19.269358828534635
OH,2017,9.84,319669776,0.8700087258327114,33,61.083333333333336,422.6666666666667,Ohio,483.75,19.582799070931046
WI,2017,10.76,171574972,0.0,47,38.833333333333336,591.3333333333334,Wisconsin,630.1666666666667,18.96053088356502
IA,2017,8.73,122645840,0.0,13,67.25,519.0,Iowa,586.25,18.6248114104417
KS,2017,10.6,88948692,0.5622366564491802,14,117.16666666666669,355.25,Kansas,472.4166666666667,18.303570267077614
MN,2017,10.27,113377940,0.0,21,33.416666666666664,678.75,Minnesota,712.1666666666666,18.546237397706133
MO,2017,10.03,274579264,0.028551123491002,23,104.0,357.5833333333333,Missouri,461.5833333333333,19.430750534972713
NE,2017,9.08,89161852,0.0282755991631457,25,83.5,483.9166666666667,Nebraska,567.4166666666667,18.305963837912692
ND,2017,8.78,120170196,0.9426797105543832,32,39.583333333333336,735.6666666666666,North Dakota,775.25,18.60441959590887
SD,2017,10.05,10009988,0.0321068675923062,39,57.833333333333336,601.5,South Dakota,659.3333333333334,16.119093952489486
DE,2017,10.9,14520728,0.0,7,97.25,336.1666666666667,Delaware,433.4166666666667,16.491087703845118
FL,2017,10.42,429753784,0.0217738468153061,8,323.25,37.583333333333336,Florida,360.8333333333333,19.878723007307723
GA,2017,9.83,219244220,0.0,9,144.41666666666666,188.75,Georgia,333.16666666666663,19.205696826269296
MD,2017,11.98,53516432,0.1672301121946268,18,92.66666666666669,342.0,Maryland,434.6666666666667,17.79549930489526
NC,2017,9.04,194818988,0.0,31,128.0,241.33333333333331,North Carolina,369.33333333333337,19.087581418755043
SC,2017,9.97,101449004,0.0,38,171.0,174.08333333333334,South Carolina,345.08333333333337,18.435066806543745
VA,2017,9.18,124778648,0.5025491852328724,44,94.16666666666669,315.75,Virginia,409.9166666666667,18.642051909518493
WV,2017,9.0,259951536,0.9903650414902464,46,60.75,374.6666666666667,West Virginia,435.4166666666667,19.37600577160516
AL,2017,9.83,212768380,0.42721756689526,1,159.91666666666666,177.41666666666666,Alabama,337.3333333333333,19.17571471416558
KY,2017,8.57,253006876,0.9265484078495008,15,96.75,316.8333333333333,Kentucky,413.5833333333333,19.348927224188095
MS,2017,9.09,96604944,0.5395748333167479,22,179.66666666666666,151.5,Mississippi,331.16666666666663,18.386140477997312
TN,2017,9.45,143169296,0.0314984768815848,40,114.0,263.9166666666667,Tennessee,377.9166666666667,18.779538376093157
AR,2017,8.26,133287168,0.7478103924205503,3,139.16666666666666,230.08333333333331,Arkansas,369.25,18.708016516449238
LA,2017,7.79,199842484,0.8854263570715195,16,228.91666666666663,97.16666666666669,Louisiana,326.0833333333333,19.113040034208247
OK,2017,8.2,129320280,0.934170941330139,34,154.5,243.5,Oklahoma,398.0,18.67780267599083
TX,2017,8.38,959964776,0.9315308814639568,41,245.33333333333331,111.41666666666669,Texas,356.75,20.682407150086334
AZ,2017,10.64,174957020,0.2157462814981112,2,278.1666666666667,122.75,Arizona,400.9166666666667,18.980050901723168
CO,2017,9.99,142878564,0.9527663342251296,5,26.5,539.9166666666666,Colorado,566.4166666666666,18.77750562465002
ID,2017,8.26,7084368,0.0265292452139845,10,51.25,582.0833333333334,Idaho,633.3333333333334,15.773401224587555
MT,2017,8.92,63645344,0.8536227257532812,24,23.25,704.0,Montana,727.25,17.968836730252818
NV,2017,8.76,52668788,0.0164463787881826,26,192.66666666666663,258.4166666666667,Nevada,451.08333333333337,17.779533579992986
NM,2017,9.59,91998836,0.9760936794806656,29,85.83333333333333,314.9166666666667,New Mexico,400.75,18.33728648275936
UT,2017,8.6,110790548,0.9417955126937062,42,52.0,553.4166666666666,Utah,605.4166666666666,18.523152021779413
WY,2017,8.28,177090016,0.9928295891674952,48,24.33333333333333,657.9166666666666,Wyoming,682.25,18.992168726234517
CA,2017,16.06,177732004,0.4839307581139277,4,97.25,204.08333333333331,California,301.33333333333337,18.995787378202905
OR,2017,8.81,31963616,0.0013946556794363,35,29.166666666666668,447.5,Oregon,476.6666666666667,17.28010881388912
WA,2017,7.94,44030952,0.0,45,21.166666666666668,482.8333333333333,Washington,504.0,17.600403399119813
CT,2018,18.41,38365936,0.0,6,68.5,478.25,Connecticut,546.75,17.46268054053336
ME,2018,13.44,8806432,0.0,17,27.83333333333333,652.9166666666666,Maine,680.75,15.99099292155538
MA,2018,18.5,39903644,0.0,19,59.333333333333336,505.0833333333333,Massachusetts,564.4166666666666,17.501978206010715
NH,2018,17.01,8762252,0.0,27,36.75,618.8333333333334,New Hampshire,655.5833333333334,15.985963507499354
RI,2018,18.1,13391436,0.0,37,63.41666666666666,469.9166666666667,Rhode Island,533.3333333333334,16.410125956129203
VT,2018,15.13,39904,0.0,43,28.666666666666668,675.3333333333334,Vermont,704.0,10.594231848479764
NJ,2018,13.23,75646992,0.0,28,89.75,432.6666666666667,New Jersey,522.4166666666667,18.141588235345978
NY,2018,14.83,111745556,0.013560135966504,30,66.91666666666667,503.1666666666667,New York,570.0833333333334,18.531735023329404
PA,2018,10.1,308122892,0.8790841363077537,36,74.41666666666667,480.0,Pennsylvania,554.4166666666666,19.546009261358517
IL,2018,9.6,289043112,0.4528291155888688,11,91.33333333333331,535.5833333333334,Illinois,626.9166666666667,19.48208641142159
IN,2018,9.75,366214112,0.7459959784179467,12,97.75,483.4166666666667,Indiana,581.1666666666667,19.71872872578113
MI,2018,11.4,245741200,0.1863481978157116,20,64.83333333333333,571.1666666666666,Michigan,636.0,19.319789507601673
OH,2018,9.94,312204576,0.8917621749692696,33,88.5,480.4166666666667,Ohio,568.9166666666667,19.55916922320917
WI,2018,10.58,167116888,0.0,47,52.0,649.75,Wisconsin,701.75,18.934204053689278
IA,2018,8.92,137011516,0.0,13,83.75,604.9166666666666,Iowa,688.6666666666666,18.73557553865385
KS,2018,10.72,94990552,0.5549069752328964,14,141.5,436.5833333333333,Kansas,578.0833333333333,18.369287991987495
MN,2018,10.37,119220500,0.0,21,46.41666666666666,750.6666666666666,Minnesota,797.0833333333333,18.596485277674454
MO,2018,9.93,262493168,0.0249193525708753,23,133.16666666666666,443.3333333333333,Missouri,576.5,19.385735612990587
NE,2018,9.02,102098604,0.0283046904384893,25,93.0,568.0,Nebraska,661.0,18.441449610171684
ND,2018,8.91,125127352,0.9505569598104612,32,43.833333333333336,804.8333333333334,North Dakota,848.6666666666667,18.64484259262579
SD,2018,9.97,11682072,0.029640553840511,39,63.0,683.5,South Dakota,746.5,16.273565916891595
DE,2018,10.55,12772692,0.0,7,116.08333333333331,372.6666666666667,Delaware,488.75,16.362820012370054
FL,2018,10.32,420835868,0.0205577638476431,8,319.25,49.41666666666666,Florida,368.6666666666667,19.857753453397837
GA,2018,9.62,219213468,0.0,9,166.58333333333334,233.16666666666663,Georgia,399.75,19.205556552756516
MD,2018,11.57,71357248,0.1204135734914721,18,113.41666666666669,387.25,Maryland,500.6666666666667,18.083209480469957
NC,2018,9.25,198569648,0.0,31,150.66666666666666,283.75,North Carolina,434.4166666666666,19.10665046808702
SC,2018,9.67,115496664,0.0,38,188.16666666666663,217.66666666666663,South Carolina,405.8333333333333,18.564752204392114
VA,2018,9.48,134015796,0.4836625002494528,44,117.0,360.1666666666667,Virginia,477.1666666666667,18.71346823156483
WV,2018,8.72,240813852,0.9904354507754184,46,89.16666666666667,425.75,West Virginia,514.9166666666666,19.29953479466139
AL,2018,9.63,224559060,0.4444761062316283,1,187.25,224.5,Alabama,411.75,19.229649304045477
KY,2018,8.52,265068984,0.9218807239735928,15,127.5,372.1666666666667,Kentucky,499.6666666666667,19.395500667055042
MS,2018,9.24,104627988,0.5258313387992056,22,205.58333333333331,205.75,Mississippi,411.33333333333337,18.465921645505894
TN,2018,9.58,117211632,0.0188763224466022,40,143.5,320.3333333333333,Tennessee,463.8333333333333,18.579491679329074
AR,2018,7.78,153397812,0.7082585955489498,3,169.75,301.9166666666667,Arkansas,471.6666666666667,18.848545183431952
LA,2018,7.71,203081140,0.9018656155110456,16,250.5,140.08333333333334,Louisiana,390.58333333333337,19.12911616157902
OK,2018,8.09,139888420,0.9359955356485066,34,178.25,318.9166666666667,Oklahoma,497.1666666666667,18.756355662800225
TX,2018,8.48,920305228,0.9354768402721768,41,251.25,165.33333333333334,Texas,416.58333333333337,20.640215942549226
AZ,2018,10.85,187026696,0.2264775869830857,2,270.5,144.41666666666666,Arizona,414.9166666666666,19.046761923988
CO,2018,10.02,138851564,0.9568028885064268,5,32.916666666666664,572.6666666666666,Colorado,605.5833333333333,18.74891603560755
ID,2018,8.17,7065928,0.0144106512071331,10,45.083333333333336,553.8333333333334,Idaho,598.9166666666667,15.77079491720878
MT,2018,8.84,62454152,0.856735350894953,24,14.25,728.25,Montana,742.5,17.94994327751397
NV,2018,8.67,56018972,0.0136200582916075,26,204.33333333333331,274.1666666666667,Nevada,478.5,17.84120097703879
NM,2018,9.35,73768052,0.9752483287617424,29,101.16666666666669,355.3333333333333,New Mexico,456.5,18.116436296113566
UT,2018,8.21,114176132,0.943689959116816,42,57.66666666666666,560.4166666666666,Utah,618.0833333333333,18.55325283159096
WY,2018,8.09,176055784,0.9930216058900948,48,23.33333333333333,681.4166666666666,Wyoming,704.75,18.986311457328398
CA,2018,16.58,174596768,0.4837842756945509,4,91.75,212.16666666666663,California,303.91666666666663,18.97798969031643
OR,2018,8.85,35198040,0.0010856671414322,35,23.83333333333333,421.4166666666667,Oregon,445.25,17.376500957199855
WA,2018,8.0,42643396,0.0,45,19.75,448.5,Washington,468.25,17.56838297817769
CT,2019,18.66,38066040,0.0,6,55.5,494.75,Connecticut,550.25,17.45483310403581
ME,2019,14.04,7292496,0.0,17,21.25,674.75,Maine,696.0,15.802356432215122
MA,2019,18.4,34077732,0.0,19,48.083333333333336,520.4166666666666,Massachusetts,568.5,17.34415470841511
NH,2019,17.15,7808148,0.0,27,27.5,643.75,New Hampshire,671.25,15.870678361813455
RI,2019,18.49,11982648,0.0,37,52.0,486.75,Rhode Island,538.75,16.298970161285357
VT,2019,15.36,26932,0.0,43,19.416666666666668,705.9166666666666,Vermont,725.3333333333333,10.201070449665172
NJ,2019,13.42,75474364,0.0,28,85.33333333333333,424.1666666666667,New Jersey,509.5,18.139303606890337
NY,2019,14.34,99227304,0.0137938423790467,30,55.0,510.4166666666667,New York,565.4166666666667,18.412923776318472
PA,2019,9.81,309426608,0.8890949820352347,36,68.08333333333333,465.8333333333333,Pennsylvania,533.9166666666666,19.55023149111274
IL,2019,9.56,252142404,0.4311121738883732,11,78.0,535.8333333333334,Illinois,613.8333333333334,19.345504581107605
IN,2019,9.91,311374368,0.7385422659914246,12,83.83333333333333,477.0833333333333,Indiana,560.9166666666666,19.556506501837614
MI,2019,11.56,228926308,0.1722891497165339,20,52.833333333333336,580.25,Michigan,633.0833333333334,19.248910710603425
OH,2019,9.58,272452836,0.9023721579158632,33,78.75,464.25,Ohio,543.0,19.422976078188608
WI,2019,10.66,140716700,0.0,47,43.0,668.75,Wisconsin,711.75,18.76225920729427
IA,2019,9.08,116192872,0.0,13,69.16666666666667,612.3333333333334,Iowa,681.5,18.570762057987647
KS,2019,10.26,83537136,0.5203310454837954,14,122.0,439.75,Kansas,561.75,18.240801833467415
MN,2019,10.33,100402792,0.0,21,36.333333333333336,777.1666666666666,Minnesota,813.5,18.424700573600187
MO,2019,9.68,230062080,0.0195523540005145,23,111.58333333333331,431.8333333333333,Missouri,543.4166666666666,19.253859743510976
NE,2019,9.08,94640468,0.0247802600457252,25,85.66666666666667,571.9166666666666,Nebraska,657.5833333333333,18.365595722677124
ND,2019,8.85,114673504,0.9551391440626474,32,32.666666666666664,850.0833333333334,North Dakota,882.75,18.557599552798866
SD,2019,9.96,13155808,0.0261092954097105,39,52.333333333333336,718.9166666666666,South Dakota,771.25,16.39237389208304
DE,2019,10.52,10598924,0.0,7,114.58333333333331,362.25,Delaware,476.8333333333333,16.1762630444959
FL,2019,10.44,395779404,0.0218537788678282,8,337.8333333333333,41.41666666666666,Florida,379.25,19.796367553396788
GA,2019,9.86,204296452,0.0,9,174.58333333333334,204.75,Georgia,379.33333333333337,19.13508269301933
MD,2019,11.24,52436104,0.1404010997242591,18,113.83333333333331,367.4166666666667,Maryland,481.25,17.775105919668075
NC,2019,9.45,189488744,0.0,31,150.66666666666666,255.33333333333331,North Carolina,406.0,19.059840182305713
SC,2019,10.02,100439888,0.0,38,191.66666666666663,194.66666666666663,South Carolina,386.3333333333333,18.42506997715945
VA,2019,9.52,119860480,0.4895479480450047,44,117.58333333333331,332.6666666666667,Virginia,450.25,18.601838957658412
WV,2019,8.49,227293016,0.9918708623772714,46,82.91666666666667,394.5,West Virginia,477.4166666666667,19.24175056243783
AL,2019,9.83,203366028,0.4131116394107247,1,190.58333333333331,199.83333333333331,Alabama,390.4166666666667,19.130518006980264
KY,2019,8.61,235219732,0.9146480104104816,15,119.91666666666669,349.1666666666667,Kentucky,469.08333333333337,19.27603066502762
MS,2019,9.28,100073368,0.4666259391319161,22,202.33333333333331,189.66666666666663,Mississippi,392.0,18.421414154940766
TN,2019,9.69,109310968,0.0276696839330128,40,137.58333333333334,290.25,Tennessee,427.83333333333337,18.509707295779247
AR,2019,8.22,130056376,0.6713038597496895,3,155.5,287.8333333333333,Arkansas,443.3333333333333,18.68347857595433
LA,2019,7.71,192462788,0.9203263729120263,16,243.16666666666663,132.0,Louisiana,375.1666666666666,19.075413383914594
OK,2019,7.86,115387488,0.9352167918811984,34,164.91666666666666,311.8333333333333,Oklahoma,476.75,18.563806483283138
TX,2019,8.6,870223720,0.941042046314438,41,244.33333333333331,156.58333333333334,Texas,400.9166666666667,20.584260885980946
AZ,2019,10.52,174248032,0.1460422428029893,2,247.91666666666663,173.91666666666666,Arizona,421.8333333333333,18.97599031342348
CO,2019,10.17,135646612,0.9574711036717928,5,31.0,624.8333333333334,Colorado,655.8333333333334,18.725563620716027
ID,2019,7.89,9171256,0.0074167087181533,10,37.75,594.3333333333334,Idaho,632.0833333333334,16.031584803228473
MT,2019,9.02,65390268,0.8591745580326181,24,12.25,774.1666666666666,Montana,786.4166666666666,17.995883998015067
NV,2019,8.78,55685488,0.0133462265548092,26,167.66666666666666,314.1666666666667,Nevada,481.83333333333337,17.835230132351793
NM,2019,8.99,81542476,0.9783794996904458,29,93.33333333333331,381.25,New Mexico,474.5833333333333,18.216634620359162
UT,2019,8.24,113264944,0.9454913940030016,42,42.333333333333336,619.6666666666666,Utah,662.0,18.5452402694719
WY,2019,8.1,156796560,0.9911150757354376,48,20.5,742.1666666666666,Wyoming,762.6666666666666,18.870459726864414
CA,2019,16.89,163495584,0.4566280362223056,4,74.66666666666667,245.83333333333331,California,320.5,18.912296538762515
OR,2019,8.81,44114400,0.000984577299867,35,17.75,452.1666666666667,Oregon,469.9166666666667,17.6022968177298
WA,2019,8.04,58511168,0.0,45,15.416666666666666,479.1666666666667,Washington,494.58333333333337,17.884728199964762
CT,2020,19.13,40742364,0.0,6,64.33333333333333,445.3333333333333,Connecticut,509.6666666666666,17.522778993589036
ME,2020,13.54,7297384,0.0,17,26.08333333333333,598.5833333333334,Maine,624.6666666666667,15.80302648572932
MA,2020,18.19,31829956,0.0,19,58.5,461.25,Massachusetts,519.75,17.27591841691362
NH,2020,16.63,6910584,0.0,27,34.75,575.5,New Hampshire,610.25,15.748564707368013
RI,2020,18.54,13426908,0.0,37,63.0,432.0,Rhode Island,495.0,16.412771311165727
VT,2020,16.33,32836,0.0,43,26.58333333333333,623.4166666666666,Vermont,650.0,10.399280753468156
NJ,2020,13.63,59608204,0.0,28,85.41666666666667,384.5833333333333,New Jersey,470.0,17.90330377356926
NY,2020,14.87,107085144,0.012943396946747,30,64.08333333333333,456.3333333333333,New York,520.4166666666666,18.489134814312056
PA,2020,9.7,289135096,0.8958797054070162,36,70.33333333333333,432.1666666666667,Pennsylvania,502.5,19.482404597058835
IL,2020,9.75,190046392,0.3388725417361555,11,79.25,481.1666666666667,Illinois,560.4166666666667,19.062778768741556
IN,2020,9.92,259403028,0.6522601233076184,12,76.58333333333333,439.9166666666667,Indiana,516.5,19.37389350287024
MI,2020,12.21,212730412,0.1470104336079627,20,58.25,523.0,Michigan,581.25,19.17553625067372
OH,2020,9.44,268897880,0.8897709604677165,33,73.0,437.5,Ohio,510.5,19.409842237236276
WI,2020,10.82,132692888,0.0,47,50.41666666666666,598.8333333333334,Wisconsin,649.25,18.70354790329197
IA,2020,8.97,84541092,0.0,13,73.25,548.5833333333334,Iowa,621.8333333333334,18.25274826998188
KS,2020,10.38,81382876,0.4604824699936828,14,116.25,388.0833333333333,Kansas,504.3333333333333,18.21467544029183
MN,2020,10.57,83825644,0.0,21,46.0,692.5,Minnesota,738.5,18.244249532959287
MO,2020,9.64,216530984,0.0168557334425587,23,101.83333333333331,397.0833333333333,Missouri,498.9166666666666,19.19324420833108
NE,2020,8.97,83798852,0.0237587367703762,25,91.08333333333331,504.0833333333333,Nebraska,595.1666666666666,18.243929866074467
ND,2020,8.53,109659952,0.9465614837023748,32,44.41666666666666,738.3333333333334,North Dakota,782.75,18.512894790223502
SD,2020,10.06,9447228,0.0238406696406942,39,66.25,614.6666666666666,South Dakota,680.9166666666666,16.061231923105954
DE,2020,10.24,10666772,0.0,7,104.66666666666669,333.25,Delaware,437.9166666666667,16.182644047047134
FL,2020,10.06,386865712,0.0165369615963986,8,339.25,41.083333333333336,Florida,380.3333333333333,19.773588193360503
GA,2020,9.93,159459320,0.0,9,148.83333333333334,200.25,Georgia,349.08333333333337,18.887299400637207
MD,2020,11.15,40874444,0.1180894781732185,18,104.25,335.0833333333333,Maryland,439.3333333333333,17.526015584642693
NC,2020,9.43,153844972,0.0,31,121.91666666666669,242.0,North Carolina,363.9166666666667,18.851455978015313
SC,2020,9.9,92322064,0.0,38,163.08333333333334,180.33333333333331,South Carolina,343.4166666666667,18.340793717493213
VA,2020,9.16,127227316,0.4378337731930162,44,100.33333333333331,313.5833333333333,Virginia,413.9166666666666,18.661485934242826
WV,2020,8.75,198070300,0.991753890809797,46,72.75,388.75,West Virginia,461.5,19.104132576148345
AL,2020,9.84,179209432,0.3835786488436311,1,165.58333333333334,190.33333333333331,Alabama,355.9166666666667,19.00406569104856
KY,2020,8.58,198999484,0.8805740150897874,15,100.66666666666669,339.8333333333333,Kentucky,440.5,19.10881278972058
MS,2020,9.13,106973284,0.5078783040756795,22,188.5,165.25,Mississippi,353.75,18.488089679007388
TN,2020,9.52,91126900,0.0103297294280597,40,115.91666666666669,286.0,Tennessee,401.9166666666667,18.327763598555837
AR,2020,8.32,93876688,0.6563725020290522,3,133.66666666666666,265.8333333333333,Arkansas,399.5,18.3574926492451
LA,2020,7.51,177667020,0.9110417937656712,16,238.0,111.33333333333331,Louisiana,349.3333333333333,18.995421682202995
OK,2020,7.63,105521176,0.9289624193141492,34,148.66666666666666,272.0,Oklahoma,420.6666666666666,18.4744222111179
TX,2020,8.36,809774736,0.9360124910264936,41,246.75,129.08333333333334,Texas,375.83333333333337,20.512266663249047
AZ,2020,10.44,142855848,0.0001993218903189,2,296.4166666666667,152.83333333333334,Arizona,449.25,18.77734662385002
CO,2020,10.27,116284348,0.9510232141639392,5,37.66666666666666,567.8333333333334,Colorado,605.5,18.571549025456726
ID,2020,7.99,8884064,0.0007781587971511,10,40.583333333333336,555.0833333333334,Idaho,595.6666666666667,15.999769667932686
MT,2020,9.13,41661728,0.8181246033494787,24,16.833333333333332,691.6666666666666,Montana,708.5,17.545093471573466
NV,2020,8.33,53922296,0.009688622960403,26,207.33333333333331,272.8333333333333,Nevada,480.1666666666666,17.80305460526413
NM,2020,9.33,74623988,0.979509090746731,29,105.08333333333331,347.1666666666667,New Mexico,452.25,18.127972568446058
UT,2020,8.27,105188636,0.9356461042457104,42,54.41666666666666,557.75,Utah,612.1666666666666,18.471265829619313
WY,2020,8.27,150224008,0.987344127984495,48,29.5,672.4166666666666,Wyoming,701.9166666666666,18.82763812473427
CA,2020,18.0,173772572,0.4554482235496991,4,100.5,214.16666666666663,California,314.66666666666663,18.973257944762867
OR,2020,8.82,37485272,0.0007429764474261,35,21.08333333333333,420.1666666666667,Oregon,441.25,17.4394586671288
WA,2020,8.33,47996332,0.0,45,15.25,451.3333333333333,Washington,466.5833333333333,17.686635149285596
